"provision_id";"country";"source_id";"source_title";"source_file";"source_type";"normative_rank";"article";"subdivision";"citation";"provision_text";"mechanism";"right_dimension";"actor";"authority";"obligation_or_faculty";"procedure";"requirement";"restriction";"remedy";"sanction_or_accountability";"legal_anchor_type";"anchor_strength";"operational_dependence";"gap_type";"confidence";"manual_review_required";"notes"
"CRC-LJC-0069";"Costa Rica";"CRC-LJC";"LEY DE LA JURISDICCIÓN CONSTITUCIONAL";"ley_jurisdiccion_constitucional.md";"statutory_law";"4";"69";"";"CRC-LJC 69";"** El derecho de rectificación o respuesta se ejercerá de conformidad con las siguientes reglas y, en su defecto, por las restantes del presente título: > **a)** El interesado deberá formular la correspondiente solicitud, por escrito, al dueño o director del órgano de comunicación, dentro de los cinco días naturales posteriores a la publicación o difusión que se propone rectificar o contestar, y se acompañará el texto de su rectificación o respuesta redactada, en la forma más concisa posible y sin referirse a cuestiones ajenas a ella. > > **b)** La rectificación o respuesta deberá publicarse o difundirse, y destacarse en condiciones equivalentes a las de la publicación o difusión que la motiva, dentro de los tres días siguientes, si se tratare de órganos de edición o difusión diaria, en los demás casos en la próxima edición o difusión materialmente posible que se hiciere después de ese plazo. > > **c)** El órgano de comunicación podrá negarse a publicar o difundir los comentarios, afirmaciones o apreciaciones que excedan de sus límites razonables, o en lo que no tengan relación directa con la publicación o difusión. > > **ch)** La Sala Constitucional, previa audiencia conferida por veinticuatro horas al órgano de comunicación, resolverá el recurso sin más trámite dentro de los tres días siguientes. > > **d)** Si se declarare procedente el recurso, en la misma sentencia se aprobará el texto de la publicación o difusión, se ordenará hacerla en un plazo igual al previsto en el inciso b), y se determinarán la forma y condiciones en que debe hacerse.";"constitutional_remedies";"";"Sala_Constitucional";"Sala_Constitucional";"faculty";"yes";"";"";"yes";"";"statutory";"4";"low";"none_detected";"high";"false";""
"CRC-LJC-0070";"Costa Rica";"CRC-LJC";"LEY DE LA JURISDICCIÓN CONSTITUCIONAL";"ley_jurisdiccion_constitucional.md";"statutory_law";"4";"70";"";"CRC-LJC 70";"** Las resoluciones que se dicten en virtud del presente capítulo serán ejecutorias, y se harán efectivas en la vía civil por el procedimiento ejecutorio de sentencia establecido en el Código Procesal Civil. **CAPITULO IV** **DE LAS SANCIONES**";"";"";"";"";"";"yes";"";"";"";"";"statutory";"3";"low";"none_detected";"medium";"false";""
"CRC-LJC-0071";"Costa Rica";"CRC-LJC";"LEY DE LA JURISDICCIÓN CONSTITUCIONAL";"ley_jurisdiccion_constitucional.md";"statutory_law";"4";"71";"";"CRC-LJC 71";"** Se impondrá prisión de tres meses a dos años, o de veinte a sesenta días multa, a quien recibiere una orden que deba cumplir o hacer cumplir, dictada en un recurso de amparo o de hábeas corpus, y no la cumpliere o no la hiciere cumplir, siempre que el delito no esté más gravemente penado.";"constitutional_remedies";"constitutional_remedy";"";"";"";"";"";"";"yes";"yes";"statutory";"4";"low";"none_detected";"high";"false";""
"CRC-LJC-0072";"Costa Rica";"CRC-LJC";"LEY DE LA JURISDICCIÓN CONSTITUCIONAL";"ley_jurisdiccion_constitucional.md";"statutory_law";"4";"72";"";"CRC-LJC 72";"** Se impondrá prisión de seis meses a tres años, o de sesenta a ciento veinte días multa, a quien diere lugar a que se acoja un nuevo recurso de amparo o de hábeas corpus, por repetirse en daño de las mismas personas las acciones, omisiones o amenazas que fueron base de un amparo anterior declarado procedente. **CAPITULO IV** **DE LAS CUESTIONES DE CONSTITUCIONALIDAD** **CAPITULO I** **DE LA ACCION DE INCONSTITUCIONALIDAD**";"constitutional_remedies";"constitutional_remedy";"";"";"";"";"";"";"yes";"yes";"statutory";"4";"low";"none_detected";"high";"false";""
"CRC-LJC-0073";"Costa Rica";"CRC-LJC";"LEY DE LA JURISDICCIÓN CONSTITUCIONAL";"ley_jurisdiccion_constitucional.md";"statutory_law";"4";"73";"";"CRC-LJC 73";"** Cabrá la acción de inconstitucionalidad: > **a)** Contra las leyes y otras disposiones generales, incluso las originadas en actos de sujetos privados, que infrinjan, por acción u omisión, alguna norma o principio constitucional. > > **b)** Contra los actos subjetivos de las autoridades públicas, cuando infrinjan, por acción u omisión, alguna norma o principio constitucional, si no fueren susceptibles de los recursos de hábeas corpus o de amparo. > > **c)** Cuando en la formación de las leyes o acuerdos legislativos se viole algún requisito o trámite sustancial previsto en la Constitución o, en su caso, establecido en el Reglamento de Orden, Dirección y Disciplina Interior de la Asamblea Legislativa. > > **ch)** Cuando se apruebe una reforma constitucional con violación de normas constitucionales de procedimiento. > > **d)** Cuando alguna ley o disposición general infrinja el artículo 7, párrafo primero, de la Constitución, por oponerse a un tratado público o convenio internacional. > > **e)** Cuando en la suscripción, aprobación o ratificación de los convenios o tratados internacionales, o en su contenido o efectos se haya infringido una norma o principio constitucional o, en su caso, del Reglamento de Orden, Dirección y Disciplina Interior de la Asamblea Legislativa. En este evento, la declaratoria se hará solamente para los efectos de que se interpreten y apliquen en armonía con la Constitución o, si su contradicción con ella resultare insalvable, se ordene su desaplicación con efectos generales y se proceda a su denuncia. > > **f)** Contra la inercia, las omisiones y las abstenciones de las autoridades públicas.";"constitutional_remedies|legislative_petition_or_participation";"constitutional_remedy";"Asamblea_Legislativa";"Asamblea_Legislativa";"";"yes";"yes";"";"yes";"";"statutory";"4";"medium";"corpus_incomplete";"high";"false";""
"CRC-LJC-0074";"Costa Rica";"CRC-LJC";"LEY DE LA JURISDICCIÓN CONSTITUCIONAL";"ley_jurisdiccion_constitucional.md";"statutory_law";"4";"74";"";"CRC-LJC 74";"** No cabrá la acción de inconstitucionalidad contra los actos jurisdicionales del Poder Judicial, ni contra los actos o disposiciones del Tribunal Supremo de Elecciones relativos al ejercicio de la función electoral.";"constitutional_remedies|electoral_authority_internal_governance";"";"TSE|Corte_Suprema";"TSE|Corte_Suprema";"";"";"";"";"";"";"statutory";"4";"low";"none_detected";"high";"false";""
"CRC-LJC-0075";"Costa Rica";"CRC-LJC";"LEY DE LA JURISDICCIÓN CONSTITUCIONAL";"ley_jurisdiccion_constitucional.md";"statutory_law";"4";"75";"";"CRC-LJC 75";"** Para interponer la acción de inconstitucionalidad es necesario que exista un asunto pendiente de resolver ante los tribunales, inclusive de hábeas corpus o de amparo, o en el procedimiento para agotar la vía administrativa, en que se invoque esa inconstitucionalidad como medio razonable de amparar el derecho o interés que se considera lesionado. No será necesario el caso previo pendiente de resolución cuando por la naturaleza del asunto no exista lesión individual y directa, o se trate de la defensa de intereses difusos, o que atañen a la colectividad en su conjunto. Tampoco la necesitarán el Contralor General de la República, el Procurador General de la República, el Fiscal General de la República y el Defensor de los Habitantes. En los casos de los dos párrafos anteriores, interpuesta la acción se seguirán los trámites señalados en los artículos siguientes, en lo que fueren compatibles.";"constitutional_remedies";"constitutional_remedy";"";"";"";"yes";"";"";"yes";"";"statutory";"4";"low";"none_detected";"high";"false";""
"CRC-LJC-0076";"Costa Rica";"CRC-LJC";"LEY DE LA JURISDICCIÓN CONSTITUCIONAL";"ley_jurisdiccion_constitucional.md";"statutory_law";"4";"76";"";"CRC-LJC 76";"** Quien hubiere establecido la acción de inconstitucionalidad no podrá plantear otras relacionadas con el mismo juicio o procedimiento, aunque las funde en motivos diferentes; y la que se interponga en esas condiciones será rechazada de plano.";"constitutional_remedies";"";"";"";"faculty";"yes";"";"yes";"";"";"statutory";"4";"low";"none_detected";"high";"false";""
"CRC-LJC-0077";"Costa Rica";"CRC-LJC";"LEY DE LA JURISDICCIÓN CONSTITUCIONAL";"ley_jurisdiccion_constitucional.md";"statutory_law";"4";"77";"";"CRC-LJC 77";"** El derecho a pedir la declaración de inconstitucionalidad en casos determinados, se extingue por caducidad cuando ese derecho no se ejercite antes de que el respectivo proceso judicial quede resuelto por sentencia firme.";"";"";"";"";"";"";"";"";"";"";"statutory";"3";"low";"none_detected";"medium";"false";""
"CRC-LJC-0078";"Costa Rica";"CRC-LJC";"LEY DE LA JURISDICCIÓN CONSTITUCIONAL";"ley_jurisdiccion_constitucional.md";"statutory_law";"4";"78";"";"CRC-LJC 78";"** El escrito en que se interponga la acción deberá presentarse debidamente autenticado. Se expondrán sus fundamentos en forma clara y precisa, con cita concreta de las normas o principios que se consideren infringidos.";"";"";"";"";"";"";"";"";"";"";"statutory";"3";"low";"none_detected";"medium";"false";""
"CRC-LJC-0079";"Costa Rica";"CRC-LJC";"LEY DE LA JURISDICCIÓN CONSTITUCIONAL";"ley_jurisdiccion_constitucional.md";"statutory_law";"4";"79";"";"CRC-LJC 79";"** El escrito será presentado ante la Secretaría de la Sala, junto con certificación literal del libelo en que se haya invocado la inconstitucionalidad en el asunto principal, conforme con lo dispuesto en el párrafo primero del artículo 75. Además, con todo escrito o documento se acompañarán siete copias firmadas para los magistrados de la Sala, y las necesarias para la Procuraduría y las partes contrarias en el proceso o procedimiento principal.";"";"";"";"";"";"yes";"";"";"";"";"statutory";"3";"low";"none_detected";"medium";"false";""
"CRC-LJC-0080";"Costa Rica";"CRC-LJC";"LEY DE LA JURISDICCIÓN CONSTITUCIONAL";"ley_jurisdiccion_constitucional.md";"statutory_law";"4";"80";"";"CRC-LJC 80";"** Si no se llenaren las formalidades a que se refieren los dos artículos anteriores, el Presidente de la Sala señalará por resolución cuáles son los requisitos omitidos y ordenará cumplirlos dentro de tercero día. Si no se diere cumplimiento a lo ordenado, el Presidente denegará el trámite de la acción. De esta última resolución podrá pedirse revocatoria dentro de tercero día, en cuyo caso el Presidente elevará el asunto a conocimiento de la Sala para que ésta decida lo que corresponda.";"";"";"";"";"faculty";"";"";"";"";"";"statutory";"3";"low";"none_detected";"medium";"false";""
"CRC-LJC-0081";"Costa Rica";"CRC-LJC";"LEY DE LA JURISDICCIÓN CONSTITUCIONAL";"ley_jurisdiccion_constitucional.md";"statutory_law";"4";"81";"";"CRC-LJC 81";"** Si el Presidente considerara cumplidos los requisitos de que se ha hecho mérito, conferirá audiencia a la Procuraduría General de la República y a la contraparte que figure en el asunto principal, por un plazo de quince días, a fin de que manifiesten lo que estimen conveniente. Al mismo tiempo dispondrá enviar nota al tribunal u órgano que conozca del asunto, para que no dicte la resolución final antes de que la Sala se haya pronunciado sobre la acción, y ordenará que publique un aviso en el Boletín Judicial, por tres veces consecutivas, haciendo saber a los tribunales y a los órganos que agotan la vía administrativa que esa demanda ha sido establecida, a efecto de que en los procesos o procedimientos en que se discuta la aplicación de la ley, decreto, disposición, acuerdo o resolución, tampoco se dicte resolución final mientras la Sala no haya hecho el pronunciamiento del caso. Si la acción fuere planteada por el Procurador General de la República, la audiencia se le dará a la persona que figure como parte contraria en el asunto principal.";"";"";"Poder_Ejecutivo";"";"";"yes";"";"";"";"";"statutory";"3";"low";"none_detected";"medium";"false";""
"CRC-LJC-0082";"Costa Rica";"CRC-LJC";"LEY DE LA JURISDICCIÓN CONSTITUCIONAL";"ley_jurisdiccion_constitucional.md";"statutory_law";"4";"82";"";"CRC-LJC 82";"** En los procesos en trámite no se suspenderá ninguna etapa diferente a la de dictar la resolución final, salvo que la acción de inconstitucionalidad se refiera a normas que deban aplicarse durante la tramitación.";"constitutional_remedies";"";"";"";"";"";"";"";"";"";"statutory";"4";"low";"none_detected";"high";"false";""
"CRC-LJC-0083";"Costa Rica";"CRC-LJC";"LEY DE LA JURISDICCIÓN CONSTITUCIONAL";"ley_jurisdiccion_constitucional.md";"statutory_law";"4";"83";"";"CRC-LJC 83";"** En los quince días posteriores a la primera publicación del aviso a que alude el párrafo segundo del artículo 81, las partes que figuren en los asuntos pendientes a la fecha de la interposición de la acción, o aquellos con interés legítimo, podrán apersonarse dentro de ésta, a fin de coadyuvar en las alegaciones que pudieren justificar su procedencia o improcedencia, o para ampliar, en su caso, los\ motivos de inconstitucionalidad en relación con el asunto que les interesa.";"";"";"";"";"";"";"";"";"";"";"statutory";"3";"low";"none_detected";"medium";"false";""
"CRC-LJC-0084";"Costa Rica";"CRC-LJC";"LEY DE LA JURISDICCIÓN CONSTITUCIONAL";"ley_jurisdiccion_constitucional.md";"statutory_law";"4";"84";"";"CRC-LJC 84";"** Si después de la acción y antes de la publicación del aviso respectivo se presentaren otras acciones de inconstitucionalidad contra la misma ley, decreto, disposición, acuerdo o resolución, esas acciones se acumularán a la primera y se tendrán como ampliación. También se acumularán las acciones que con ese carácter interpongan las partes de los juicios suspendidos, si fueren presentadas dentro de los quince días posteriores a la primera publicación del aviso. Las acciones que se planteen después de ese plazo se dejarán en suspenso, mientras se resuelven las que hubieren sido presentadas anteriormente.";"";"";"";"";"";"yes";"";"";"";"";"statutory";"3";"low";"none_detected";"medium";"false";""
"CRC-LJC-0085";"Costa Rica";"CRC-LJC";"LEY DE LA JURISDICCIÓN CONSTITUCIONAL";"ley_jurisdiccion_constitucional.md";"statutory_law";"4";"85";"";"CRC-LJC 85";"** Una vez vencido el plazo, se convocará a la audiencia oral prevista por el artículo 10, a fin de que el actor, las otras partes apersonadas y la Procuraduría General de la República presenten sus conclusiones.";"";"";"";"";"";"yes";"";"";"";"";"statutory";"3";"low";"none_detected";"medium";"false";""
"CRC-LJC-0086";"Costa Rica";"CRC-LJC";"LEY DE LA JURISDICCIÓN CONSTITUCIONAL";"ley_jurisdiccion_constitucional.md";"statutory_law";"4";"86";"";"CRC-LJC 86";"** La Sala debe resolver la acción de inconstitucionalidad dentro de un término máximo de un mes, a partir de la fecha en que concluya la vista. El Presidente señalará, en cada caso, el término respectivo, de acuerdo con la índole y complejidad del asunto.";"constitutional_remedies";"";"";"";"";"yes";"";"";"";"";"statutory";"4";"low";"none_detected";"high";"false";""
"CRC-LJC-0087";"Costa Rica";"CRC-LJC";"LEY DE LA JURISDICCIÓN CONSTITUCIONAL";"ley_jurisdiccion_constitucional.md";"statutory_law";"4";"87";"";"CRC-LJC 87";"** Las resoluciones que denieguen la acción deberán examinar todos los motivos de inconstitucionalidad que se hubieren alegado para fundamentarla. Unicamente surtirán efecto entre las partes en el caso concreto y no producirán cosa juzgada. La acción de inconstitucionalidad podrá ejercerse contra normas o actos previamente declarados constitucionales y en casos o procesos distintos.";"constitutional_remedies";"";"";"";"faculty";"";"";"";"";"";"statutory";"4";"low";"none_detected";"high";"false";""
